(v("/V_in+" ?result "tran") - v("/V_in-" ?result "tran")) X,(v("/V_in+" ?result "tran") - v("/V_in-" ?result "tran")) Y
0.0006059449989603604,-0.3500000000753792
0.0006075860050202335,-0.3500000000753754
0.0006101283912369015,-0.3500000000753716
0.0006152131636702376,-0.3500000000753669
0.0006223115307278502,-0.3500000000753619
0.0006328589800392478,-0.3500000000753543
0.0006524561815175237,-0.3500000000753395
0.000675708090758762,-0.3500000000753219
0.0006989600000000002,-0.3500000000753046
0.000699109077069307,-0.3500000000753045
0.0006992228243537052,-0.3500000000753045
0.0006992623925598974,-0.3500000000753043
0.0006993036186853749,-0.3500000000753044
0.0006993120152953797,-0.3500000000753043
0.0006993276888753593,-0.3500000000753042
0.0006993376753325861,-0.3500000000753042
0.0006993482748625154,-0.3500000000753042
0.0006993502681944441,-0.3500000000754784
0.0006993538641842928,-0.3500000000754306
0.0006993562574499204,-0.3500000000763157
0.0006993586308476665,-0.3500000000783176
0.0006993607385219275,-0.3500000000814111
0.0006993626309661957,-0.3500000000815572
0.0006993645518906964,-0.3500000000783091
0.0006993664403924559,-0.3500000000795179
0.000699368071862695,-0.3500000000662621
0.0006993687679859383,-0.3499999999111723
0.0006993694742655169,-0.3499999977505517
0.0006993697918171605,-0.3499999885646026
0.0006993701209677672,-0.3499999475287885
0.0006993703986389839,-0.3499998452918519
0.0006993706249061813,-0.3499997653330514
0.0006993708423062787,-0.3500001456115788
0.0006993710318375616,-0.3500037060819219
0.0006993711242786722,-0.3500117932023825
0.0006993712157440257,-0.3500235457332579
0.0006993712623747676,-0.3500321912650733
0.0006993713102862171,-0.350047162786316
0.0006993713480977738,-0.3500677313193005
0.0006993713764507362,-0.3500821750706252
0.0006993714069388524,-0.3500538713228091
0.0006993714364691391,-0.34996465648265
0.00069937146426567,-0.349969151878246
0.0006993714856557162,-0.3499739729336216
0.000699371516098069,-0.349973908038979
0.0006993715508202949,-0.3499742615394114
0.000699371567989849,-0.3499769250767157
0.0006993715855105294,-0.3499832255630633
0.0006993715998088237,-0.3499894429917806
0.0006993716137059443,-0.3499940135941655
0.0006993716376952734,-0.3499980886182167
0.0006993716554104798,-0.3499989987155315
0.0006993716709035901,-0.3499994478742995
0.0006993716882758748,-0.349999987312742
0.0006993717090007478,-0.3500005443440037
0.0006993717357802022,-0.3500010589985202
0.0006993717702541091,-0.3500014912883582
0.0006993718124538469,-0.3500018245776565
0.0006993718628139903,-0.3500020812152953
0.0006993719239074253,-0.3500022993658589
0.0006993720009690555,-0.3500025221833653
0.0006993721051014009,-0.3500028351753132
0.000699372237686983,-0.3500032013961937
0.0006993723305962132,-0.3500031735594993
0.0006993724123975717,-0.3500030665005284
0.0006993725198016323,-0.3500029574652156
0.0006993726164856899,-0.3500028521272394
0.0006993727114331258,-0.350002748063726
0.0006993728269399544,-0.3500026274228795
0.0006993729770587999,-0.3500024794883896
0.0006993731602334657,-0.3500023096225205
0.0006993733720066204,-0.3500021270845302
0.0006993736191878978,-0.350001931848553
0.0006993739154040199,-0.3500017211184742
0.0006993742786611183,-0.3500014935377393
0.0006993747349615849,-0.3500012493346366
0.0006993753241467291,-0.3500009911458356
0.000699376102859425,-0.3500007279016507
0.0006993771274658444,-0.3500004813572367
0.0006993784110705737,-0.3500002818539488
0.0006993799353510072,-0.3500001441842382
0.0006993817195830882,-0.3500000609936651
0.0006993838241784523,-0.3500000176196538
0.0006993863001694971,-0.3499999999440191
0.0006993891295828901,-0.34999999590895
0.0006993920243603551,-0.349999996877873
0.0006993949122912827,-0.3499999984131152
0.0006993981533032969,-0.3499999994813534
0.0006994021040120479,-0.3500000000059716
0.0006994069548370942,-0.3500000001475535
0.0006994128817434291,-0.3500000001298856
0.0006994200365161273,-0.3500000000925391
0.0006994287762154582,-0.3500000000757005
0.0006994394338167841,-0.3500000000733998
0.0006994523778065797,-0.3500000000746026
0.0006994680271377394,-0.3500000000752591
0.0006994782035632073,-0.3500000000752911
0.000699488256939788,-0.3500000000750868
0.0006994922030607574,-0.350000000073177
0.0006994962385451582,-0.3500000000700509
0.000699499701773606,-0.3500000000632293
0.0006995026133526905,-0.3500000000530573
0.0006995053172255836,-0.3500000000295914
0.0006995067329092487,-0.3499999999407069
0.0006995081164555614,-0.3499999998570705
0.0006995087698318973,-0.3499999996694174
0.0006995094363483863,-0.350000001471746
0.0006995097168650368,-0.3500000095427019
0.0006995100154600178,-0.3500000637154801
0.0006995102647101762,-0.3500002912518594
0.0006995104712444418,-0.3500007900425594
0.0006995106707574116,-0.3500016189023457
0.0006995108707348437,-0.3500034986190969
0.0006995110539911172,-0.350010007995492
0.0006995111398228169,-0.3500231425325691
0.0006995112262950322,-0.3500570779223562
0.0006995112689846,-0.3500876300509244
0.0006995113119148669,-0.3501293230383191
0.0006995113485169107,-0.3501748503853616
0.0006995113765328379,-0.3501838433053875
0.0006995114029093287,-0.350093349498295
0.0006995114232339355,-0.35000674027199
0.000699511445692075,-0.3499961158143655
0.0006995114668749123,-0.3499995666590037
0.0006995114942222336,-0.3499999759911668
0.0006995115290768047,-0.3499999992554772
0.000699511544301203,-0.3499999999865174
0.0006995115646738768,-0.3499999999872998
0.0006995115789449047,-0.3499999999860461
0.0006995115896862137,-0.3499999999860381
0.000699511603373164,-0.3499999999860424
0.0006995116223477171,-0.3499999999860505
0.000699511636044894,-0.3499999999860587
0.0006995116497621871,-0.3499999999860679
0.0006995116655449063,-0.349999999986079
0.000699511684955232,-0.3499999999860932
0.0006995117105200361,-0.3499999999861123
0.000699511742920795,-0.3499999999861363
0.000699511781861892,-0.3499999999861646
0.0006995118284874247,-0.3499999999861975
0.0006995118861683191,-0.3499999999862361
0.0006995119606697346,-0.3499999999862836
0.0006995120604587255,-0.3499999999863436
0.0006995121754063998,-0.3499999999864074
0.0006995122883161824,-0.3499999999864655
0.0006995124086056923,-0.3499999999865228
0.0006995125292014662,-0.3499999999865758
0.0006995126442963956,-0.3499999999866233
0.0006995127759160811,-0.3499999999866742
0.0006995129420244538,-0.3499999999867344
0.000699513149648335,-0.349999999986804
0.000699513394418573,-0.3499999999868793
0.0006995136836837324,-0.3499999999869602
0.0006995140340839593,-0.3499999999870479
0.0006995144528697785,-0.3499999999871402
0.0006995149559785149,-0.3499999999872356
0.0006995155711530042,-0.3499999999873334
0.0006995163302431324,-0.3499999999874305
0.0006995172194296523,-0.349999999987519
0.0006995182687243851,-0.3499999999875968
0.0006995195156113056,-0.3499999999876625
0.0006995210109952478,-0.3499999999877165
0.0006995227640777902,-0.3499999999877574
0.0006995245928499395,-0.3499999999877839
0.0006995263530868566,-0.3499999999878002
0.0006995280327909768,-0.3499999999878103
0.0006995299157435492,-0.3499999999878179
0.0006995322193831055,-0.3499999999878246
0.0006995350191972497,-0.3499999999878302
0.0006995384172615119,-0.3499999999878346
0.0006995425171075611,-0.3499999999878387
0.000699547609002955,-0.3499999999878429
0.000699553951025452,-0.349999999987847
0.0006995618269925736,-0.3499999999878513
0.0006995715274129722,-0.3499999999878552
0.0006995833888159606,-0.3499999999878594
0.0006995977871747235,-0.349999999987863
0.0006996151540781774,-0.3499999999878667
0.0006996359976488882,-0.3499999999878706
0.0006996609354353238,-0.3499999999878747
0.0006996907530069914,-0.3499999999878793
0.0006997265852988606,-0.3499999999878849
0.0006997706700422468,-0.3499999999878916
0.0006998144329683992,-0.3499999999878981
0.0006998607278540272,-0.3499999999879051
0.0006998903639270137,-0.3499999999879096
0.0006999200000000003,-0.3499999999879141
0.0006999260590960373,-0.349999999987915
0.0006999324590481307,-0.349999999987916
0.000699940454533411,-0.3499999999879171
0.0006999564455039718,-0.3499999999879196
0.0006999884274450932,-0.3499999999879244
0.0007000523913273361,-0.3499999999879342
0.000700180319091822,-0.3499999999879538
0.0007004361746207937,-0.3499999999879939
0.000700846874083055,-0.3499999999880596
0.0007014468910820636,-0.3499999999881578
0.000702,-0.3499999999882494
0.0007020300000000001,-0.3499999999882543
0.0007020586451574494,-0.3499999999882591
0.0007021073287191086,-0.3499999999882673
0.000702171506794078,-0.3499999999882779
0.0007022193579465734,-0.3499999999882859
0.0007022702842655347,-0.3499999999882945
0.0007023146044632137,-0.3499999999883019
0.0007023418365259669,-0.3499999999883063
0.0007023685515848196,-0.3499999999883109
0.0007023735283683474,-0.3499999999883118
0.0007023829717094507,-0.3499999999883132
0.0007023879568606886,-0.3499999999883141
0.0007023935071526466,-0.3499999999883151
0.0007023959926103883,-0.3499999999883155
0.0007023984948431077,-0.3499999999883159
0.000702400700615856,-0.3499999999883162
0.0007024025949199525,-0.3499999999883164
0.0007024045095477552,-0.3499999999883169
0.0007024063988192089,-0.3499999999883172
0.0007024080387668117,-0.3499999999883173
0.0007024087446994938,-0.3499999999883175
0.0007024094600570721,-0.3499999999883178
0.0007024097806672638,-0.3499999999883183
0.000702410113071845,-0.34999999998832
0.0007024103932779241,-0.3499999999883249
0.0007024106197491553,-0.349999999988334
0.000702410835595499,-0.3499999999883501
0.0007024110237278592,-0.3499999999883757
0.0007024111136274974,-0.3499999999883953
0.0007024112026346947,-0.349999999988425
0.0007024112445971778,-0.3499999999884456
0.0007024112881399975,-0.3499999999884764
0.0007024113226908596,-0.3499999999885147
0.0007024113474691501,-0.3499999999885586
0.0007024113720762129,-0.3499999999887135
0.0007024113834971046,-0.3499999999889487
0.0007024113942205011,-0.3499999999896033
0.0007024114030178617,-0.3499999999910224
0.0007024114123675125,-0.3499999999944182
0.0007024114203434834,-0.3499999999996554
0.0007024114282720754,-0.3500000000076573
0.0007024114365479149,-0.350000000019507
0.0007024114444200791,-0.3500000000342196
0.0007024114519312869,-0.3500000000500498
0.0007024114578154575,-0.3500000000618418
0.0007024114626270552,-0.3500000000700111
0.0007024114674078335,-0.3500000000762473
0.0007024114725244366,-0.3500000000807723
0.0007024114785847638,-0.3500000000836678
0.0007024114855048255,-0.3500000000845498
0.0007024114871251254,-0.350000000084434
0.0007024114903657252,-0.3500000000839711
0.0007024114967573697,-0.3500000000824421
0.0007024115042551875,-0.350000000079961
0.0007024115135058319,-0.3500000000763295
0.0007024115246372556,-0.3500000000716595
0.0007024115379279918,-0.350000000066705
0.0007024115501931687,-0.3500000000637025
0.0007024115619165974,-0.3500000000620825
0.0007024115757297229,-0.3500000000608182
0.0007024115871784055,-0.350000000059744
0.0007024116001160388,-0.3500000000581446
0.0007024116149242657,-0.3500000000557336
0.0007024116311719873,-0.3500000000525321
0.000702411650353866,-0.3500000000483187
0.0007024116706301795,-0.3500000000436534
0.0007024116938432469,-0.3500000000382976
0.000702411722275338,-0.3500000000319132
0.0007024117593378922,-0.3500000000240352
0.0007024118036784045,-0.3500000000153513
0.0007024118540176978,-0.3500000000064625
0.0007024119042060341,-0.3499999999985532
0.0007024119582840038,-0.3499999999909963
0.0007024120219484781,-0.349999999983248
0.0007024120952680067,-0.3499999999756499
0.0007024121674350463,-0.349999999969323
0.0007024122412087921,-0.3499999999638532
0.0007024123207931468,-0.3499999999589739
0.0007024124057455049,-0.3499999999548088
0.0007024125149449984,-0.3499999999507475
0.0007024126083650948,-0.3499999999482002
0.0007024127026680067,-0.3499999999462964
0.0007024128174528992,-0.3499999999446466
0.0007024129662176444,-0.349999999943273
0.0007024131373339353,-0.3499999999424105
0.000702413335057471,-0.3499999999420118
0.0007024134500130385,-0.3499999999419815
0.000702413582709048,-0.3499999999420528
0.0007024136838207567,-0.3499999999421542
0.000702413757147925,-0.3499999999422438
0.0007024138255303085,-0.3499999999423382
0.0007024139096204022,-0.3499999999424674
0.0007024140329858105,-0.3499999999426799
0.0007024141336681697,-0.3499999999428708
0.0007024142262403515,-0.3499999999430564
0.0007024143313881804,-0.3499999999432767
0.0007024144528853966,-0.3499999999435406
0.0007024145921588374,-0.3499999999438519
0.0007024147535914755,-0.3499999999442202
0.0007024149431549598,-0.3499999999446574
0.0007024151688342933,-0.3499999999451783
0.0007024153298222906,-0.3499999999455468
0.0007024154616966777,-0.3499999999458473
0.0007024155603703819,-0.34999999994607
0.0007024157577177903,-0.3499999999465093
0.0007024160351985832,-0.3499999999471133
0.0007024163634447885,-0.3499999999478046
0.0007024167385962012,-0.349999999948563
0.0007024171520654665,-0.3499999999493592
0.0007024176009771601,-0.3499999999501783
0.0007024180588825724,-0.3499999999509675
0.0007024185358903363,-0.3499999999517434
0.000702419048906325,-0.3499999999525295
0.0007024196178403641,-0.3499999999533482
0.0007024202695648264,-0.3499999999542243
0.0007024210434793555,-0.3499999999551883
0.0007024220127262711,-0.3499999999562939
0.000702423378438843,-0.3499999999576907
0.0007024250962562981,-0.3499999999592277
0.00070242646379288,-0.349999999960303
0.0007024277226959349,-0.349999999961196
0.0007024289504244383,-0.349999999961991
0.0007024302001233081,-0.3499999999627347
0.0007024315538186738,-0.3499999999634759
0.0007024330642367212,-0.3499999999642345
0.0007024347801789676,-0.3499999999650213
0.000702436762475433,-0.3499999999658459
0.0007024391081886283,-0.3499999999667229
0.000702442015220364,-0.3499999999676879
0.0007024453841622903,-0.3499999999686687
0.0007024490448707597,-0.3499999999695991
0.0007024530045785459,-0.3499999999704787
0.0007024571569929646,-0.3499999999712869
0.0007024614573605122,-0.3499999999720244
0.0007024658744086645,-0.3499999999726962
0.0007024698474336765,-0.3499999999732387
0.0007024735210385174,-0.3499999999736961
0.0007024790361844818,-0.3499999999743182
0.0007024849667958807,-0.3499999999749143
0.0007024911304096282,-0.3499999999754679
0.0007024978977360572,-0.3499999999760119
0.0007025054369607839,-0.3499999999765538
0.0007025140015262196,-0.3499999999771026
0.0007025238119559894,-0.349999999977661
0.0007025290291153368,-0.3499999999779311
0.0007025342587444584,-0.3499999999781862
0.0007025383626218412,-0.3499999999783766
0.0007025413715418922,-0.3499999999785109
0.0007025442891746772,-0.3499999999786376
0.0007025466978614991,-0.3499999999787395
0.0007025477544439559,-0.3499999999787834
0.0007025488047824432,-0.3499999999788267
0.0007025492533748183,-0.349999999978845
0.0007025497304134099,-0.3499999999788643
0.0007025499563069012,-0.349999999978873
0.0007025501842638903,-0.3499999999788798
0.000702550397966532,-0.3499999999788826
0.0007025506041211858,-0.3499999999788828
0.0007025508017144884,-0.349999999978881
0.0007025509945494226,-0.3499999999788723
0.0007025510919804093,-0.3499999999788569
0.0007025511886263383,-0.3499999999788233
0.0007025512328549991,-0.3499999999787856
0.0007025512780885253,-0.3499999999787157
0.0007025513154444047,-0.3499999999786085
0.0007025513427049684,-0.3499999999784921
0.0007025513674057625,-0.3499999999783725
0.000702551397948039,-0.3499999999782307
0.0007025514374548439,-0.34999999997806
0.0007025514647579824,-0.3499999999779736
0.00070255148888428,-0.3499999999784649
0.0007025515137452192,-0.3499999999794874
0.0007025515245132348,-0.3499999999799769
0.0007025515366771018,-0.3499999999804775
0.00070255154628677,-0.3499999999808298
0.0007025515574259042,-0.3499999999811844
0.0007025515708537826,-0.3499999999815173
