(v("/Vout+" ?result "tran") - v("/Vout-" ?result "tran")) X,(v("/Vout+" ?result "tran") - v("/Vout-" ?result "tran")) Y
0.001599352792701349,0.007994244978581921
0.00159935541564358,0.007994244982222232
0.00159935809476428,0.007994244986099908
0.00159936042100214,0.007994244989890875
0.001599362325231753,0.007994244992513
0.001599364247091226,0.007994244992869937
0.001599366149899829,0.007994244993255628
0.001599367837528803,0.007994244990968569
0.001599368603707443,0.0079942449696635
0.001599369376701232,0.007994244601383649
0.001599369716728479,0.00799424317284636
0.001599370069179732,0.007994235886201517
0.001599370364289107,0.007994212395824096
0.001599370592573014,0.00799417105555289
0.001599370811895548,0.007994103797655971
0.001599371005799479,0.007993996536807768
0.001599371101579869,0.0079939047705333
0.00159937119613599,0.007993837346520372
0.001599371241446137,0.007994122844015905
0.001599371288336138,0.007996713292313329
0.001599371311032298,0.007999841374833672
0.001599371333417662,0.008001824946889502
0.001599371355254596,0.008002046150608066
0.001599371398928464,0.008001190795383195
0.001599371440174885,0.00800011296009806
0.001599371474314322,0.007999208322476026
0.001599371503761557,0.007998487154769918
0.001599371527652566,0.007998020128521022
0.001599371545315962,0.007997832704591312
0.001599371558231022,0.00799782002202909
0.001599371570965742,0.007997908574146728
0.001599371584832633,0.00799808628905796
0.001599371598988536,0.007998308394401188
0.001599371612900915,0.007998544811302688
0.001599371628721773,0.007998820483079983
0.001599371648149147,0.007999158850102273
0.001599371672731267,0.007999576455745228
0.001599371703080787,0.008000063920935774
0.001599371739329522,0.008000595108603292
0.001599371782551738,0.008001150917549715
0.001599371835017935,0.008001716177867046
0.00159937190013464,0.008002269079035007
0.001599371983010122,0.00800277723738041
0.001599372093908599,0.008003205878133079
0.001599372227580639,0.008003468261097324
0.00159937232232923,0.008003519547673088
0.001599372403448877,0.008003494156174629
0.001599372509268261,0.008003401294884083
0.00159937260782874,0.008003278852785844
0.001599372701897976,0.008003146607598377
0.001599372814882067,0.008002984744920116
0.001599372961546037,0.008002787496005914
0.001599373141959347,0.008002578831497353
0.001599373351087166,0.008002388788264869
0.001599373594592709,0.008002230644990505
0.001599373885717366,0.00800210992986905
0.001599374241978853,0.008002028323150001
0.001599374688444385,0.008001981984733564
0.0015993752634583,0.008001961176552164
0.001599376022348612,0.008001953018901276
0.001599377023143448,0.008001945845214076
0.001599378283980194,0.008001933674175676
0.001599379786374143,0.00800191633948788
0.001599381544720212,0.008001894837300849
0.001599383617471468,0.008001868819649705
0.001599386059273496,0.008001837250372845
0.001599388856636254,0.00800179975375348
0.001599391765201629,0.008001759268938091
0.001599394642595676,0.008001717775469874
0.001599397833807429,0.008001670165968755
0.001599401708450421,0.008001610251197278
0.001599406479076002,0.008001533543320449
0.00159941227198238,0.008001436443876742
0.001599419341079855,0.00800131276563576
0.001599427911248836,0.008001156311703284
0.001599438374291304,0.008000957486106408
0.001599451091080429,0.008000707227627912
0.001599466478055832,0.008000396331651616
0.001599481672366224,0.008000084976692357
0.001599487408033308,0.007999966874725484
0.00159949340546716,0.007999843477831448
0.001599496467433272,0.007999780584460825
0.00159949939120465,0.00799972064096599
0.001599502348405695,0.007999660151201238
0.001599505119827606,0.007999603605681305
0.00159950659336596,0.007999573589366427
0.001599508026088798,0.0079995444499108
0.001599508705128706,0.007999530623247875
0.001599509395940385,0.007999516898599235
0.001599509685957774,0.007999512174623025
0.00159950999559012,0.007999513942096637
0.001599510251504719,0.007999543756253558
0.001599510458159152,0.007999620571589539
0.001599510657373448,0.007999764351530714
0.001599510856644775,0.008000044747585866
0.00159951104039807,0.008000734919248131
0.001599511126416267,0.00800153772101897
0.001599511212613213,0.008003824434931306
0.00159951125245595,0.008006441894162664
0.001599511293217169,0.008012584693917524
0.001599511316104435,0.008018177601968213
0.001599511338406993,0.008022092264592162
0.001599511359059913,0.008023196749808781
0.001599511396105066,0.008023726824188282
0.001599511429095906,0.008023868213282936
0.001599511487352285,0.0080239762843346
0.001599511501692013,0.008023985549877932
0.00159951152297313,0.008023997725778775
0.001599511532168003,0.008024003138038305
0.001599511541334275,0.00802400893437194
0.001599511551169079,0.008024015560862741
0.001599511562346582,0.008024023381179468
0.001599511573684836,0.00802403141454322
0.001599511584813768,0.008024039263842986
0.001599511597365349,0.008024047981071925
0.001599511612671629,0.008024058342146034
0.001599511632136074,0.008024071014025691
0.001599511656175395,0.008024085808652215
0.00159951168450059,0.008024101971049524
0.001599511717862183,0.008024119230123694
0.001599511757832526,0.008024137430242551
0.001599511807024048,0.008024156290748929
0.001599511869025439,0.008024174884572077
0.001599511948993135,0.008024191140485915
0.001599512054372703,0.008024200907256973
0.001599512167192529,0.008024198707017871
0.001599512276177225,0.008024186000464173
0.001599512395213694,0.008024162192892148
0.001599512518495107,0.008024128396204033
0.001599512633280247,0.008024089869158146
0.001599512762470105,0.008024039695436969
0.001599512924141133,0.008023968491845168
0.001599513127945133,0.008023867909695448
0.001599513369307052,0.008023736383759861
0.001599513653852329,0.008023567920233843
0.00159951399765305,0.00802334972606078
0.001599514421297627,0.008023064589636975
0.001599514951652656,0.008022689496067659
0.001599515626565333,0.008022192076605483
0.00159951649759676,0.008021528506360509
0.001599517546536155,0.008020710014973065
0.001599518787989085,0.008019727580449998
0.001599520284650759,0.008018538027619537
0.001599521854878306,0.00801729548912844
0.001599523707040222,0.008015847815737609
0.00159952552579974,0.008014451605241057
0.001599527190576973,0.00801319879391249
0.001599528935897123,0.008011913003704962
0.001599531018278165,0.008010416910369855
0.001599533569676828,0.008008640384815302
0.001599536670789365,0.008006563832382074
0.001599540376390919,0.008004198572162169
0.001599544951595717,0.008001446173852123
0.001599550642864013,0.007998268644626494
0.001599557728486102,0.007994670185711206
0.001599566485669527,0.007990727284439503
0.001599577234464034,0.007986574626852594
0.001599590329272558,0.007982413836007396
0.001599606171708223,0.007978502525377462
0.001599625227788357,0.007975133549663616
0.001599648056635234,0.007972605712982972
0.001599675349828097,0.007971192688011275
0.001599708030347703,0.007971117410175421
0.001599747615150684,0.007972559160351333
0.001599796937950158,0.007975735707936416
0.001599840836204054,0.007979311980996995
0.001599880418102027,0.007982863478958824
0.00159992,0.00798657075631326
0.001599929344660162,0.007987466154697143
0.001599937526479744,0.007988250993748669
0.001599947050062722,0.007989165848324431
0.00159996609722868,0.007990999472755389
0.001600004191560594,0.007994678376076036
0.001600080380224423,0.008002062271916799
0.001600232757552082,0.008016864988707906
0.001600537512207399,0.008046471455391058
0.001601147021518033,0.008105568351050252
0.001602,0.008188032549625301
0.001602032155664976,0.008191135736165922
0.001602063846389847,0.008194193854586418
0.001602127227839589,0.008200309245061654
0.00160218795299638,0.008206167218741789
0.001602233914304064,0.008210600220276865
0.001602283462717779,0.00821537846909659
0.001602328620394038,0.008219732627542942
0.001602351423705784,0.008221931108994718
0.001602374134196668,0.008224120479821018
0.001602378447564933,0.008224536285365347
0.001602386396364314,0.008225302528509948
0.001602390401011988,0.008225688558337274
0.001602394827462483,0.008226115241885212
0.00160239710391435,0.008226334675291547
0.001602399325884424,0.0082265488540888
0.001602401349443926,0.008226743904225509
0.001602403280250887,0.008226930010275857
0.00160240519744306,0.008227114800464341
0.001602407027066381,0.008227291146439275
0.001602408044255611,0.008227389185211265
0.001602409039145359,0.008227485082884289
0.001602409458569764,0.008227525503718747
0.001602409892787804,0.008227567271184122
0.001602410140991162,0.008227590827411202
0.001602410383132481,0.008227613138545697
0.001602410612077232,0.008227633396093226
0.001602410830860587,0.008227651725808749
0.001602411020821867,0.008227665099192927
0.001602411114765493,0.00822766863513702
0.001602411207623127,0.008227666737840145
0.001602411253259535,0.008227661612797088
0.001602411300222487,0.00822764997240133
0.001602411337673868,0.008227633137963153
0.001602411365722392,0.008227616435486307
0.001602411394098215,0.008227598752968635
0.001602411431085024,0.008227581280856211
0.001602411485891301,0.008227580291183756
0.001602411524789413,0.008227597452164059
0.001602411554627567,0.008227614715922926
0.001602411561739657,0.008227619081131121
0.001602411572350181,0.008227626249432407
0.001602411579938921,0.008227632575186994
0.001602411585487845,0.008227639121666241
0.001602411591228712,0.008227651467350716
0.001602411597795458,0.008227699474031902
0.001602411601783201,0.008227772337311201
0.001602411606404214,0.008227948690301967
0.00160241161025156,0.008228083420187771
0.00160241161369805,0.008228169705352228
0.001602411617455144,0.008228203068992634
0.001602411622402661,0.008228157596103736
0.001602411628586271,0.00822803224553903
0.001602411633509658,0.008227931730462767
0.001602411638342547,0.008227858015144363
0.001602411643718488,0.008227808362727518
0.001602411650001765,0.008227780758937042
0.001602411658023392,0.008227768305848704
0.001602411668886245,0.008227767217844018
0.001602411684055141,0.008227772889473628
0.001602411705096481,0.00822778175309935
0.001602411728971146,0.008227791452011801
0.00160241175668835,0.008227802304803578
0.001602411789977061,0.008227815122456961
0.001602411831108578,0.00822783065313748
0.00160241188277706,0.008227849896353612
0.001602411947797539,0.008227873593766533
0.001602412030636802,0.00822790305524379
0.001602412144048948,0.008227942220956685
0.001602412259874307,0.008227980912878796
0.00160241234627851,0.008228008935430853
0.001602412431487496,0.008228035895665897
0.00160241254465862,0.008228070764171425
0.001602412638551628,0.008228098921268745
0.001602412736242173,0.00822812751576163
0.001602412857988492,0.008228162228713254
0.00160241301657607,0.008228206078454647
0.001602413207033482,0.008228257012640072
0.001602413426318922,0.008228313857515213
0.001602413683583867,0.008228378981675832
0.001602413993570552,0.008228456701789399
0.001602414375833156,0.008228553871664546
0.001602414859073845,0.008228682777586371
0.001602415487126627,0.008228866145736036
0.001602416319336419,0.008229142465182804
0.001602417379822774,0.008229548847226154
0.001602418520334057,0.008230042266928916
0.001602419774858163,0.008230632502203461
0.001602421207049184,0.008231342227618899
0.001602422897124122,0.008232202220806673
0.00160242497488231,0.008233265994285754
0.001602427636675016,0.00823461373117329
0.001602430666394921,0.008236110063820856
0.001602433537710213,0.008237484204896783
0.001602436537148601,0.008238871443268625
0.001602440099801646,0.008240455257012225
0.001602444512676408,0.00824232372762812
0.001602449894095693,0.008244469045605607
0.001602456447622063,0.008246895794252862
0.001602464379650691,0.008249580290736303
0.001602474071610842,0.008252519086532795
0.001602485871459443,0.008255646858499666
0.001602500170618089,0.008258864469210092
0.001602516825632304,0.008261947451404072
0.001602523964295599,0.00826307178861585
0.001602531348730662,0.008264127947018252
0.001602534660246117,0.00826456866232872
0.001602537930041765,0.008264985417137161
0.001602540987166318,0.008265359405349226
0.001602544001751511,0.008265714033253158
0.001602546468509984,0.008265994133223376
0.001602547589979035,0.008266118539601019
0.001602548699401762,0.008266239849526902
0.001602549179494686,0.008266291808482817
0.00160254968632861,0.008266346313772877
0.001602549918074451,0.008266371114943438
0.001602550154830446,0.008266396365872453
0.001602550371803871,0.008266419421442017
0.00160255058461642,0.008266441973287186
0.00160255078274323,0.008266462931201257
0.001602550978432949,0.008266483568429739
0.001602551083902873,0.008266494599655116
0.001602551188103022,0.00826650535350526
0.001602551237376927,0.008266510230938939
0.001602551287709882,0.008266514932940172
0.001602551329102468,0.00826651837680803
0.001602551360140301,0.008266520683134493
0.001602551388974644,0.008266522815060684
